,Termo da busca,Data da Busca,Acervo,Ano,Edição,Página,Nome do arquivo,Link
0,"""honorio menelik""",2024-04-19,A Razão (RJ) - 1916 a 1921,1917,346,6,129054_2854.jpg,http://memoria.bn.br/docreader/129054/2854
