,Termo da busca,Data da Busca,Acervo,Ano,Edição,Página,Nome do arquivo,Link
0,"""conego olympio de castro""",2021-11-22,O Jornal (RJ) - 1930 a 1939,1930,424,12,NA,http://memoria.bn.br/docreader/110523_03/224
1,"""conego olympio de castro""",2021-11-22,O Jornal (RJ) - 1930 a 1939,1930,428,11,NA,http://memoria.bn.br/docreader/110523_03/281
2,"""conego olympio de castro""",2021-11-22,O Jornal (RJ) - 1930 a 1939,1930,430,13,NA,http://memoria.bn.br/docreader/110523_03/329
3,"""conego olympio de castro""",2021-11-22,O Jornal (RJ) - 1930 a 1939,1930,434,5,NA,http://memoria.bn.br/docreader/110523_03/381
4,"""conego olympio de castro""",2021-11-22,O Jornal (RJ) - 1930 a 1939,1930,435,11,NA,http://memoria.bn.br/docreader/110523_03/415
5,"""conego olympio de castro""",2021-11-22,O Jornal (RJ) - 1930 a 1939,1930,446,13,NA,http://memoria.bn.br/docreader/110523_03/597
6,"""conego olympio de castro""",2021-11-22,O Jornal (RJ) - 1930 a 1939,1930,459,14,NA,http://memoria.bn.br/docreader/110523_03/848
7,"""conego olympio de castro""",2021-11-22,O Jornal (RJ) - 1930 a 1939,1930,469,4,NA,http://memoria.bn.br/docreader/110523_03/1010
8,"""conego olympio de castro""",2021-11-22,O Jornal (RJ) - 1930 a 1939,1930,472,10,NA,http://memoria.bn.br/docreader/110523_03/1078
9,"""conego olympio de castro""",2021-11-22,O Jornal (RJ) - 1930 a 1939,1930,473,6,NA,http://memoria.bn.br/docreader/110523_03/1086
10,"""conego olympio de castro""",2021-11-22,O Jornal (RJ) - 1930 a 1939,1930,474,8,NA,http://memoria.bn.br/docreader/110523_03/1100
11,"""conego olympio de castro""",2021-11-22,O Jornal (RJ) - 1930 a 1939,1930,476,10,NA,http://memoria.bn.br/docreader/110523_03/1126
12,"""conego olympio de castro""",2021-11-22,O Jornal (RJ) - 1930 a 1939,1930,484,8,NA,http://memoria.bn.br/docreader/110523_03/1278
13,"""conego olympio de castro""",2021-11-22,O Jornal (RJ) - 1930 a 1939,1930,508,3,NA,http://memoria.bn.br/docreader/110523_03/1715
14,"""conego olympio de castro""",2021-11-22,O Jornal (RJ) - 1930 a 1939,1930,526,3,NA,http://memoria.bn.br/docreader/110523_03/2055
15,"""conego olympio de castro""",2021-11-22,O Jornal (RJ) - 1930 a 1939,1930,531,8,NA,http://memoria.bn.br/docreader/110523_03/2142
16,"""conego olympio de castro""",2021-11-22,O Jornal (RJ) - 1930 a 1939,1930,542,9,NA,http://memoria.bn.br/docreader/110523_03/2339
17,"""conego olympio de castro""",2021-11-22,O Jornal (RJ) - 1930 a 1939,1930,542,12,NA,http://memoria.bn.br/docreader/110523_03/2342
18,"""conego olympio de castro""",2021-11-22,O Jornal (RJ) - 1930 a 1939,1930,552,5,NA,http://memoria.bn.br/docreader/110523_03/2537
19,"""conego olympio de castro""",2021-11-22,O Jornal (RJ) - 1930 a 1939,1930,554,12,NA,http://memoria.bn.br/docreader/110523_03/2576
20,"""conego olympio de castro""",2021-11-22,O Jornal (RJ) - 1930 a 1939,1930,559,3,NA,http://memoria.bn.br/docreader/110523_03/2705
21,"""conego olympio de castro""",2021-11-22,O Jornal (RJ) - 1930 a 1939,1930,571,6,NA,http://memoria.bn.br/docreader/110523_03/2948
22,"""conego olympio de castro""",2021-11-22,O Jornal (RJ) - 1930 a 1939,1930,578,12,NA,http://memoria.bn.br/docreader/110523_03/3088
23,"""conego olympio de castro""",2021-11-22,O Jornal (RJ) - 1930 a 1939,1930,655,7,NA,http://memoria.bn.br/docreader/110523_03/4490
24,"""conego olympio de castro""",2021-11-22,O Jornal (RJ) - 1930 a 1939,1930,664,4,NA,http://memoria.bn.br/docreader/110523_03/4635
25,"""conego olympio de castro""",2021-11-22,O Jornal (RJ) - 1930 a 1939,1930,706,15,NA,http://memoria.bn.br/docreader/110523_03/5470
26,"""conego olympio de castro""",2021-11-22,O Jornal (RJ) - 1930 a 1939,1930,721,3,NA,http://memoria.bn.br/docreader/110523_03/5768
27,"""conego olympio de castro""",2021-11-22,O Jornal (RJ) - 1930 a 1939,1931,736,12,NA,http://memoria.bn.br/docreader/110523_03/6075
28,"""conego olympio de castro""",2021-11-22,O Jornal (RJ) - 1930 a 1939,1931,739,15,NA,http://memoria.bn.br/docreader/110523_03/6134
29,"""conego olympio de castro""",2021-11-22,O Jornal (RJ) - 1930 a 1939,1931,759,14,NA,http://memoria.bn.br/docreader/110523_03/6517
